Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
142_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 08 Januari 2025;324.041.864;Mitra
143_2025;01/09/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Kemitraan Areal Kalbar;Permintaan pembayaran pembelian Estimasi Biaya TBS Jembatan Timbang Gunung Emas tgl. 10-14 Januari 2025;690.000.000;Karyawan
35_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;BPJS Kesehatan;Pembayaran Iuran BPJS Kesehatan Karyawan Aktif PTPN IV Regional V Pontianak bulan Januari 2025 Rincian Terlampir;1.305.360.998;Mitra
36_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;BPJS Kesehatan;Pembayaran Iuran BPJS Kesehatan Karyawan Pensiun PTPN IV Regional V Pontianak bulan Januari 2025 Rincian Terlampir;705.410.000;Karyawan
95_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;BPJS Ketenagakerjaan;Pembayaran Iuran BPJS Ketenagakerjaan Karyawan Pelaksana/Karyawan Tetap & Tidak Tetap Seluruh Unit di PTPN IV Regional V bulan Desember 2024 berdasarkan Data SAP-HCM untuk ditransfer sesuai Kode Virtual Account (VA) Kode Pembayaran masing-masing Unit;1.856.109.058;Mitra
94_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;BPJS Ketenagakerjaan;Pembayaran Iuran BPJS Ketenagakerjaan Karyawan Golongan III-IV PTPN IV bulan Desember 2024 agar ditrasnfer ke BPJS Ketenagakerjaan Pontianak;273.203.783;Karyawan
60_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;BPJS Ketenagakerjaan;Pembayaran Iuran BPJS Ketenagakerjaan Karyawan Golongan I-II Region Office Regional V PT Perkebunan Nusantara IV Bulan Desember 2024;23.604.869;Mitra
61_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;BPJS Ketenagakerjaan;Pembayaran Iuran BPJS Ketenagakerjaan Regional Management (RM) Regional V PT Perkebunan Nusantara IV Bulan Desember 2024;2.383.444;Karyawan
99_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PKS Pelaihari;Pembayaran premi Minggu Karyawan Pelaksana PKS Pelaihari periode Desember 2024;8.000.000;Mitra
100_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Kembayan;Pembayaran premi Minggu Karyawan Pelaksana PKS Kembayan periode Desember 2024;7.600.000;Karyawan
90_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;5KPR;Pembayaran biaya Tamu Direktur SDM Palmco sesuai Memo Elektronik No. 5SKH/5SBS/eM-1452/XII/2024 tgl. 23 Desember 2024;8.100.000;Mitra
92_2025;01/09/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PKS Long Pinang;Kebutuhan biaya Operasional dan Koordinasi dalam Pengangkutan CPO di Pelabuhan Pondong Kec. Kuaro Kab. Paser sesuai disposisi Memo dari Manajer PKS Long Pinang No. 5PLP/5SBS/M-703/XII/2024 tgl. 18 Desember 2024 Hal. Penambahan Biaya Operasional;20.000.000;Karyawan
;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;TARIK DANA TUNAI MINGGU I JANUARI 2025 CEK NO 697175;500.000.000;Mitra
150_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Pelaihari;Permintaan pembayaran Premi Lain-Lain bulan Desember 2024 sesuai Surat No. 5KPL/5TAN/06/XII/2024 tgl. 31 Desember 2024;58.478.178;Karyawan
132_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PKS Pamukan;Pembayaran Premi Minggu Karyawan Pelaksana PKS Pamukan periode Desember 2024;8.000.000;Mitra
120_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Sesuai Daftar Terlampir;Pembayaran biaya pindah Karyawan PTPN IV Regional V sesuai Surat No. 5PSM/5SDM//24/XII/2024 tgl. 16 Desember 2024 a.n. Welly Hitdarto, Hermansyah, Qosim;8.547.500;Karyawan
79_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Sdr. Indria Nuragustin;Pembayaran biaya pindah Sdr. Indria Nuragustin L/2 Gol. IIIA/3 dari Unit Group Kalimantan Barat ke Kebun Gunung Emas, Regional V sesuai Surat No. 5UKB/5SDM/01/I/2025 tgl. 03 Januari 2025;1.984.000;Mitra
119_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Sdr. Budi;Pembayaran biaya pindah Sdr. Budi K/2 Gol IIID/04 dari PKS Kembayan ke PKS Rimba Belian, Regional V sesuai Surat No. 5PBY/5SDM/M-01/XII/2024 tgl. 14 Desember 2024;3.062.500;Karyawan
80_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Sdr. Wahyu Zadmeiko;Pembayaran biaya pindah Sdr. Wahyu Zadmeiko K/2 Gol. IIIA/3 dari Kebun Rimba Belian ke Kebun Ngabang, Regional V sesuai Surat No. 5KRB/5SDM/38/XII/2024 tgl. 16 Desember 2024;2.165.500;Mitra
78_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Sdr. Bintang Pangaribuan;Pembayaran biaya pindah Sdr. Bintang Pangaribuan L/1 Gol. IVA/7 dari Kebun Parindu ke Unit Group Kalimantan Barat, Regional V sesuai Surat No. 5KPR/5SDM/M-76/VII/2024 tgl. 10 Desember 2024;3.303.000;Karyawan
25_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Sdr. Bima Ridho Prasetya GL: 51100458;Pembayaran biaya pindah Sdr. Bima Ridho Prasetya TK/0 Gol IA/0 dari Regional V ke Head Office PT Perkebunan Nusantara IV, Regional V sesuai SK No. DPSB/SKPTS/R/486/XII/2024 tgl. 23 Desember 2024;2.688.000;Mitra
48_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Modul Penerimaan Negara (MPN);Pembayaran atas PPh Pasal 21 Kebun/Unit PT Perkebunan Nusantara IV Regional V Masa Desember Tahun 2024;30.272.990;Karyawan
62_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Pembayaran atas PPh Pasal 21 Region Office PTPN IV Regional V Masa Desember Tahun 2024 atas Pelunasan SHT sebesar Rp47.729.824.653,- sesuai SPP Nomor: 5AKN/SPP/ /XII/2024 tgl. 19 Desember 2024;1.388.098.601;Mitra
155_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Modul Penerimaan Negara (MPN);Pembayaran atas PPh Pasal 22 Region Head dan Kebun Unit PTPN IV Regional V Masa Desember 2024 01.061.129.1.701.001;287.521.809;Karyawan
169_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Modul Penerimaan Negara (MPN);Pembayaran atas PPh Pasal 23 Region Head PTPN IV Regional V Masa Desember Tahun 2024 NPWP No. 01.061/129.1-701.001;426.245.551;Mitra
151_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Modul Penerimaan Negara (MPN);Pembayaran atas PPh Pasal 4 ayat 2 Region PTPN IV Regional V Masa Desember Tahun 2024 NPWP No. 01.061.129.1-701.001;501.255.919;Karyawan
7285_2024;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Modul Penerimaan Negara (MPN);Pembayaran atas STP PBB Kebun Sintang Tahun 2023 sesuai dengan Surat Tagihan Pajak Nomor:00007/172/23/706/24 NPWP 01.061.131.7-706.011;16.008.426;Mitra
133_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;UPT Pelayanan Pendapatan Daerah (UPPD) Pelaihari;Pembayaran atas Pajak Air Permukaan PKS Pelaihari Bulan November Tahun 2024 sesuai Surat No 5PPL/5SBS/223/XII/2024 tgl 18 Desember 2024;27.969.513;Karyawan
134_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;UPT Pelayanan Pendapatan Daerah (UPPD) Pelaihari;Pembayaran atas Pajak Air Permukaan PKS Pelaihari Bulan Desember Tahun 2024 sesuai Surat No. 5PPL/5SBS/06/I/2025 tgl. 08 Januari 2025;37.999.912;Mitra
6637_2024;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Pusat Sertifikasi Nasional;Pembayaran biaya Sertifikasi PUBB Operator Boiler Kelas sesuai Invoice Pusat Sertifikasi Nasional No. 0090/Inv/X/2024 tgl. 29 Oktober 2024;47.040.000;Karyawan
7050_2024;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Bank Mandiri a.n. PT Patrari Jaya Utama, Nomor Rek: 137-00-0644707-8;"Pembayaran Biaya Pelatihan ""Sertifikasi K3 Operator Penggerak Mula Kelas I-Genset"", pada taggal 04-08 Desember 2024 secara offline sejumlah 2 (dua) orang peserta sesuai Invoice PT Patrari Jaya Utama No. 4319/INV/PJU/XI/2024 tgl. 08 Nopember 2024";16.660.000;Mitra
83_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;KSOP Kelas I Pontianak Kode Billing: 820250106667059 (SIMPONI);Biaya Penggunaan Perairan Tahun 2025 Terminal Khusus PKS Gunung Meliau sesuai Perjanjian Nomor: AL.305/2/14/KSOP PTK/2023 - 13.00/SP/15/V/2023 tgl. 1 Mei 2023;8.520.000;Karyawan
82_2025;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;KSOP Kelas I Pontianak Kode Billing: 820250106667059 (SIMPONI);Biaya Penggunaan Perairan Tahun 2025 Terminal Khusus Tayan sesuai Perjanjian Nomor: AL.305/5/12/KSOP PTK 22 - 13.00/SP/37/XI/2022 tgl. 1 Oktober 2022;8.840.000;Mitra
7379_2024;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;5UKT;Pembayaran biaya Kendaraan Pelaksanaan Sidang Panitia B Kebun Longkali, sesuai Izin Prinsip No. 5SKH/5AKN/eM-1192/XI/2024 tgl. 8 Nopember 2024;24.000.000;Karyawan
;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;UANG KERJA OPERASIONAL RAREN BATUAH JANUARI 2025;11.250.000;Mitra
;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;UANG KERJA OPERASIONAL PROYEK BATUBARA DESEMBER 2024;20.725.700;Karyawan
;01/10/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;Biaya Administrasi MCM;12.500;Mitra
158_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 09 Januari 2025;740.765.844;Karyawan
159_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 09 Januari 2025;269.908.537;Mitra
160_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 09 Januari 2025;534.430.575;Karyawan
161_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 09 Januari 2025;317.509.237;Mitra
162_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 09 Januari 2025;952.502.673;Karyawan
163_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 09 Januari 2025;430.129.082;Mitra
164_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 09 Januari 2025;238.094.522;Karyawan
165_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 9 Januari 2025;388.603.057;Mitra
;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Biaya Administrasi MCM;32.500;Karyawan
218_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 10-12 Januari 2025;1.406.235.600;Mitra
219_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 10-12 Januari 2025;971.120.114;Karyawan
216_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Gunung Meliau;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Gunung Meliau periode tgl. 10-12 Januari 2025;1.726.046.468;Mitra
217_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Kebun Rimba Belian;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Rimba Belian periode tgl. 10-12 Januari 2025;939.495.374;Karyawan
220_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 10-12 Januari 2025;2.666.766.573;Mitra
221_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 10-12 Januari 2025;1.387.298.262;Karyawan
223_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 10-12 Januari 2025;705.365.666;Mitra
222_2025;14/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 10-12 Januari 2025;471.999.544;Karyawan
58_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Koni Sejahtera;Pembayaran biaya Angkut TBS Pihak III Bulan Desember 2024 Kebun Gunung Meliau Kontrak Payung No. 13.01/ADD-SPKP/Angkutan TBS/07/XII/2022;242.538.406;Mitra
57_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Koni Sejahtera;Permintaan pembayaran atas Pengadaan Jasa Angkut & Ecer Tankos dari Pabrik Gunung Meliau ke Afdeling II, V Areal TM bulan Desember 2024 SP No. 5TAN/SP/24/5KGM/VII/2024 tgl. Juli 2024;30.701.423;Karyawan
153_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Prakarsa Karya Mandiri;Pembayaran biaya Angkut TBS Pihak III bulan Desember 2024 Kebun Gunung Emas sesuai Surat Perjanjian No. 5KGS/TAN/81-87/XII/2024 tgl. 01 Desember 2024;256.293.282;Mitra
157_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Prakarsa Karya Mandiri;Pembayaran biaya Langsir TBS Pihak III bulan November 2024 Kebun Gunung Emas SP No. 5KGS/TAN/66-72/XII/2024;43.687.472;Karyawan
148_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Koperasi Daya Bersatu Maju;Pembayaran Biaya Angkut TBS Pihak III bulan Desember 2024 Kebun Ngabang sesuai Addendum Perjanjian No. 13.01/ADD-SPKP/ANGKUTAN TBS/08/V/2022 tgl. 29 April 2022;224.640.239;Mitra
149_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Daya Bersatu Maju;Pembayaran Biaya Langsir TBS Pihak III bulan Desember 2024 Kebun Ngabang sesuai Surat Perjanjian No. 5KNG/SP/5TAN/54/IV-12/2024 tgl. 2 Desember 2024;41.316.886;Karyawan
145_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Daya Persada;Pembayaran biaya Langsir TBS Pihak III bulan Desember 2024 Kebun Rimba Belian sesuai Surat Perjanjian No. 5KRB/5TAN/SPK/12/XII/2024 tgl. 02 Desember 2024;72.860.477;Mitra
144_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Daya Persada;Pembayaran biaya Langsir TBS Pihak III bulan Desember 2024 Kebun Rimba Belian sesuai Surat Perjanjian No. 5KRB/5TAN/SPK/12a/XII/2024 tgl. 02 Desember 2024;17.728.305;Karyawan
147_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Riezky Perkasa;Pembayaran Biaya Angkut TBS Pihak III bulan Desember 2024 Kebun Sungai Dekan sesuai Addendum Perjanjian No. 13.01/ADD-SPKP/ANGKUTAN TBS/12/V/2022;437.026.745;Mitra
146_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Riezky Perkasa;Permintaan pembayaran atas Pekerjaan Angkut Tankos Pihak III bulan Desember 2024 Kebun Rimba Belian sesuai Surat Perjanjian No. 5KRB/5TAN/SPK/12c/XII/2024 tgl. 02 Desember 2024;48.017.680;Karyawan
154_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Balikpapan Meter Solution;Pembayaran biaya Angkut TBS Pihak III bulan Desember 2024 Kebun Tajati sesuai Add (II) Perjanjian No. 13.01/ADD-SPKP/Angkutan TBS/13/VII/2022;227.807.963;Mitra
74_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV HT Delapan Delapan;Pembayaran Pengangkutan CPO dari PKS Pamukan ke Pelabuhan Tanah Merah (IT3M) periode 25 Desember s.d. 27 Desember 2024 No. Kontrak 13.03/SP/7/III/2023 tgl. 13 Maret 2023, No. Addendum 5TEP/ADD/31/X/2024 tgl. 31 Oktober 2024;171.675.000;Karyawan
118_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Maestro Hotel Pontianak;Pembayaran Biaya Penginapan & Akomodasi di Maestro Hotel Pontianak, sesuai Invoice No. 196587 tgl. 19 Desember 2024 atas nama sebagai berikut Dimas Wicaksono/Abdullah;8.241.000;Mitra
117_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Maestro Hotel Pontianak;Pembayaran Biaya Penginapan & Akomodasi di Maestro Hotel Pontianak, sesuai Invoice No. 20343 tgl. 9 Desember 2024 atas nama sebagai berikut Janggi/Dwien, Hendra/Ansori, M. Fauzan, dan Meta Rivani;1.700.000;Karyawan
116_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Maestro Hotel Pontianak;Pembayaran Biaya Penginapan & Akomodasi di Maestro Hotel Pontianak, sesuai Invoice No. 20402 tgl. 18 Desember 2024 atas nama sebagai berikut Urnia Rinanda Filosofi Siregar, Desra Sahputra/Dharma Syahputra;2.700.000;Mitra
115_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Golden Tulip Pontianak;Pembayaran Biaya PTPN XIII di Golden Tulip Pontianak, sesuai Invoice No. 190832 tgl. 24 Desember 2024 atas nama sebagai berikut Biaya Konsumsi;3.193.739;Karyawan
114_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Transera Hotel Pontianak;Pembayaran Biaya Pelatihan Training Modul FICO di Transera Hotel Pontianak, sesuai Invoice No. 2655A tgl. 9 Desember 2024 atas nama sebagai berikut Pelatihan Refreshment Training Modul FICO;88.400.000;Mitra
237_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;Kantor Penghubung Jakarta (KPJ);Permintaan uang kerja Remise KPJ bulan Desember 2024 sesuai Memo Izin Prinsip No. 5SKH/5SBS/eM-26/I/2025 tgl. 09 Januari 2025;101.805.990;Karyawan
;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;TRANSAKSI RETUR CICILAN SHT GOL I-II SUNGAI DEKAN AN. HERRY RUMANTO;1.000.000;Mitra
52_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Parindu;Permintaan pembayaran perbaikan Hydraulic Pum Vibro Sakai V512;6.500.000;Karyawan
84_2025;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Kebun Kumai;Bantuan Pembangunan Rumah Pastur Paroki Santo Yohanes Paulus II sesuai Memo No. 5SKH/5SBS/M-970/XII/2024 tgl. 20 Desember 2024;10.000.000;Mitra
;14/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;;Biaya Administrasi MCM;20.000;Karyawan
;15/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;TARIK DANA TUNAI MINGGU III JANUARI 2025 CEK NO JC 907726;800.000.000;Mitra
;15/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;020001160160823079975798 Dr CA Payment AutoDB;693.750;Karyawan
;15/01/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;;020001160160811000747707 Dr CA Payment AutoDB;717.060;Mitra
250_2025;15/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok TBS di PKS Parindu;Permintaan pembayaran pembelian TBS di PKS Parindu periode tgl. 13 Januari 2025;535.088.925;Karyawan
251_2025;15/01/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Ngabang;Permintaan pembayaran pembelian TBS Pekebun Swadaya/Pihak III PKS Ngabang periode tgl. 13 Januari 2025;290.489.954;Mitra
